1,1,1.4035e-07,0.000390763
0.928442,0.954545,1.30307e-07,0.000373001
1.15043,1.09091,1.61463e-07,0.000426286
1.48062,1.27272,2.07804e-07,0.000497334
0.644696,0.792872,9.04831e-08,0.000309825
0.582265,0.735279,8.17209e-08,0.00028732
0.514914,0.691063,7.22682e-08,0.000270042
0.504289,0.685364,7.07769e-08,0.000267815
0.512511,0.692875,7.19309e-08,0.00027075
0.543743,0.713314,7.63144e-08,0.000278737
0.625854,0.757094,8.78387e-08,0.000295844
0.536045,0.712852,7.52339e-08,0.000278556
0.599274,0.757018,8.41082e-08,0.000295814
0.729399,0.867931,1.02371e-07,0.000339155
0.683493,0.839827,9.59283e-08,0.000328173
0.592821,0.781216,8.32024e-08,0.00030527
0.542468,0.732893,7.61354e-08,0.000286387
0.524004,0.673282,7.3544e-08,0.000263094
0.520669,0.670923,7.30759e-08,0.000262172
0.498905,0.682148,7.00213e-08,0.000266558
0.509094,0.688574,7.14513e-08,0.000269069
0.518339,0.691773,7.27489e-08,0.000270319
0.44368,0.67305,6.22705e-08,0.000263003
0.432481,0.66573,6.06987e-08,0.000260143
0.456333,0.680339,6.40464e-08,0.000265851
0.473247,0.687595,6.64202e-08,0.000268687
0.432593,0.665823,6.07145e-08,0.000260179
0.432972,0.666136,6.07676e-08,0.000260301
0.52752,0.740766,7.40374e-08,0.000289464
0.685379,0.842219,9.6193e-08,0.000329108
0.488247,0.686386,6.85254e-08,0.000268214
0.277949,0.509155,3.90102e-08,0.000198959
0.279932,0.511344,3.92885e-08,0.000199814
0.289942,0.522102,4.06934e-08,0.000204018
0.275071,0.50604,3.86062e-08,0.000197742
0.276264,0.507328,3.87737e-08,0.000198245
0.274195,0.505089,3.84832e-08,0.00019737
0.27361,0.504453,3.84011e-08,0.000197122
0.27361,0.504453,3.84011e-08,0.000197122
0.273623,0.504471,3.8403e-08,0.000197128
0.273623,0.504471,3.84031e-08,0.000197129
0.274031,0.504937,3.84602e-08,0.000197311
0.293978,0.528493,4.12598e-08,0.000206515
0.336687,0.576538,4.7254e-08,0.00022529
0.430115,0.672604,6.03667e-08,0.000262829
0.329127,0.570368,4.6193e-08,0.000222879
0.27882,0.508397,3.91324e-08,0.000198663
0.280398,0.512708,3.93538e-08,0.000200347
0.305708,0.535973,4.29062e-08,0.000209438
0.336205,0.560126,4.71864e-08,0.000218876
0.299687,0.535212,4.20611e-08,0.000209141
0.35042,0.58387,4.91815e-08,0.000228155
0.398748,0.653288,5.59643e-08,0.000255281
0.372052,0.630268,5.22175e-08,0.000246286
0.319087,0.581836,4.47839e-08,0.00022736
0.293712,0.543862,4.12225e-08,0.000212521
0.278933,0.508028,3.91482e-08,0.000198519
0.284975,0.511564,3.99962e-08,0.0001999
0.293927,0.515098,4.12527e-08,0.000201281
0.28202,0.511564,3.95815e-08,0.0001999
0.291264,0.518616,4.0879e-08,0.000202656
0.303562,0.525621,4.2605e-08,0.000205393
0.273733,0.504588,3.84185e-08,0.000197174
0.274085,0.504942,3.84678e-08,0.000197313
0.295061,0.524779,4.14119e-08,0.000205064
0.361955,0.58873,5.08004e-08,0.000230054
0.306824,0.537468,4.30627e-08,0.000210023
0.432483,0.66573,6.0699e-08,0.000260143
0.27649,0.507582,3.88053e-08,0.000198344
0.278485,0.509791,3.90854e-08,0.000199208
0.288511,0.520598,4.04925e-08,0.000203431
